1	qid:1496	1:0	2:14.384948	3:21.440113	4:0	5:18.377996	6:26.59385	7:0	8:0	# Commissioner Goodell 2009 NFL Draft.jpg	en|roger goodell
1	qid:1496	1:0	2:25.688723	3:21.056408	4:0	5:33.755367	6:33.22857	7:18.844051	8:0	# Roger Goodell Afghanistan (crop).jpg	en|roger goodell
-1	qid:1497	1:0	2:0	3:6.1156635	4:0	5:0	6:6.9272695	7:0	8:0	# Fotothek df roe-neg 0006637 007 Portrait eines Mädchens, welches sich die Ohren.jpg	en|Roger_Welch
-1	qid:1497	1:0	2:0	3:0	4:0	5:0	6:4.7512174	7:0	8:0	# Rosenhof Schoensee 2017.JPG	en|Roger_Welch
-1	qid:1497	1:0	2:9.134608	3:14.620041	4:0	5:0	6:26.565132	7:6.173198	8:0	# Wrecked lifeboats from the William H Welch - geograph.org.uk - 29662.jpg	en|Roger_Welch
1	qid:1497	1:0	2:22.021463	3:0	4:0	5:0	6:11.197799	7:0	8:0	# Roger Welch Two Coasts 2005.jpg	en|Roger_Welch
1	qid:1498	1:15.644831	2:34.45955	3:0	4:0	5:0	6:28.685778	7:28.455063	8:13.863838	# Rohit Pujari.jpg	en|Rohit_Pujari
-1	qid:1499	1:0	2:0	3:16.882849	4:0	5:0	6:0	7:0	8:0	# Titelblatt Reichstäg Ordnung 1599.JPG	en|roman empire
-1	qid:1499	1:0	2:0	3:6.490723	4:15.949867	5:19.746494	6:6.9043403	7:9.6097555	8:0	# Greek Byzantine Flag.png	en|roman empire
-1	qid:1499	1:0	2:0	3:0	4:15.867911	5:17.359146	6:11.269072	7:0	8:0	# St. Audoen's Church Portico Dublin Highstreet 2006 11 18.jpg	en|roman empire
0	qid:1499	1:0	2:14.2619705	3:7.689451	4:16.700188	5:22.52386	6:12.758332	7:0	8:0	# Theater in the former Roman empire 1.jpg	en|roman empire
1	qid:1499	1:6.761395	2:6.430571	3:7.673236	4:0	5:8.209056	6:7.688438	7:5.96471	8:14.373047	# Ancient Roman street in Dougga 06.jpg	en|roman empire
-1	qid:1499	1:0	2:0	3:9.044465	4:11.998835	5:15.802889	6:11.246698	7:0	8:0	# Bronze steelyard-weight - the emperor Phocas (14755093876).jpg	en|roman empire
-1	qid:1499	1:0	2:0	3:7.0626264	4:0	5:0	6:0	7:0	8:12.640062	# Byzantine Banner 3.png	en|roman empire
1	qid:1499	1:0	2:18.843904	3:6.19574	4:0	5:9.470898	6:9.897221	7:0	8:0	# Roman Empire.png	en|roman empire
-1	qid:1499	1:0	2:0	3:18.375248	4:0	5:0	6:18.87656	7:9.978542	8:0	# Diocese of Macedonia - AD 400.png	en|roman empire
-1	qid:15	1:0	2:0	3:0	4:0	5:0	6:1.8906136	7:0	8:0	# Muttrah-Muscat مطرح، مسقط 21.jpg	ar|14_سبتمبر
-1	qid:15	1:0	2:0	3:0	4:0	5:0	6:15.011781	7:0	8:0	# Mosquée Fadhloun, 2018-2.jpg	ar|14_سبتمبر
-1	qid:15	1:0	2:0	3:0	4:0	5:0	6:2.5817578	7:0	8:13.874038	# Ed Rendell ID2004 crop.JPG	ar|14_سبتمبر
-1	qid:150	1:0	2:9.737398	3:9.961937	4:11.675782	5:15.644241	6:13.848007	7:0	8:0	# Cosplayer of Pyramid, Silent Hill at Anime Expo 20110702.jpg	en|anime
1	qid:150	1:0	2:9.430875	3:8.366098	4:0	5:13.135692	6:12.38857	7:0	8:13.868884	# Cosplayer of Asuna, Sword Art Online at Anime Expo 20130705.jpg	en|anime
-1	qid:150	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.386409	# 29.9.18 Derby Feste 251 (31152756258).jpg	en|anime
-1	qid:150	1:0	2:14.509303	3:13.590731	4:0	5:0	6:14.479762	7:8.655642	8:0	# Barnstar anime.png	en|anime
1	qid:150	1:0	2:8.8495865	3:9.811606	4:12.439073	5:15.242719	6:13.818391	7:0	8:0	# Cosplayers of Ryuk, Misa Amane and Rem at Anime Expo 20110701.jpg	en|anime
-1	qid:150	1:0	2:10.022973	3:9.238999	4:0	5:13.792761	6:12.787009	7:0	8:0	# Paradigm Animation AnimeV booth, Anime Expo 2003-07b.jpg	en|anime
-1	qid:150	1:0	2:10.2839985	3:10.543966	4:9.19175	5:15.05485	6:10.902694	7:0	8:0	# Forest City International Anime Game Festival 2019.jpg	en|anime
-1	qid:150	1:0	2:13.184426	3:0	4:0	5:15.493813	6:14.513196	7:0	8:0	# Anime Seiyuu (5188509851).jpg	en|anime
0	qid:150	1:0	2:0	3:0	4:0	5:0	6:0	7:14.694611	8:13.273146	# Mossy Hatsune Cosplay DarkMagicianGirl.jpg	en|anime
1	qid:150	1:9.071966	2:0	3:5.9579105	4:0	5:0	6:14.643652	7:12.173445	8:13.273146	# On the edge - free world version.jpg	en|anime
1	qid:1500	1:15.696386	2:0	3:16.951706	4:0	5:0	6:17.801052	7:24.291767	8:0	# Golden Bull of 1356.png	en|roman empire map
1	qid:1500	1:0	2:7.237557	3:18.75515	4:0	5:8.74288	6:24.753126	7:10.908162	8:0	# Roman Britain - AD 400.png	en|roman empire map
-1	qid:1500	1:16.40316	2:0	3:18.25504	4:0	5:0	6:23.433538	7:33.06491	8:0	# HRE and Ottomans 1798.png	en|roman empire map
-1	qid:1500	1:0	2:4.593177	3:2.2256305	4:0	5:6.28997	6:24.20972	7:0	8:0	# A map of Saxony and Prussia in 1789.jpg	en|roman empire map
-1	qid:1500	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.859606	# Die Gartenlaube (1861) b 396.jpg	en|roman empire map
1	qid:1500	1:0	2:23.674181	3:1.7909658	4:0	5:23.003185	6:23.727264	7:0	8:0	# Roman Empire map.gif	en|roman empire map
1	qid:1500	1:0	2:22.319489	3:18.865395	4:0	5:22.458925	6:22.833298	7:15.171787	8:0	# Roman Empire locator map.png	en|roman empire map
-1	qid:1501	1:0	2:0	3:4.9841633	4:0	5:0	6:0	7:0	8:0	# Environs de Vals - Rocher Louis XVI - Route d'Entraigues à 7 kil. (34531172646).jpg	en|ROMAN KILS
0	qid:1502	1:6.645496	2:0	3:0	4:0	5:0	6:6.856629	7:10.647425	8:0	# Michelangelo's Pieta 5450 cropncleaned edit.jpg	en|rome
0	qid:1502	1:0	2:7.7519293	3:9.405553	4:0	5:10.180396	6:7.1153255	7:0	8:0	# Ceiling of Santa Maria in Vallicella (Rome).jpg	en|rome
1	qid:1502	1:8.188001	2:8.555878	3:6.3972363	4:0	5:10.69243	6:4.8501906	7:8.594452	8:0	# Rome (IT), Engelsburg -- 2013 -- 3790.jpg	en|rome
-1	qid:1502	1:0	2:6.228944	3:5.794177	4:0	5:9.26495	6:10.126494	7:0	8:0	# Paris-Rome. Beaumont le gagnant sur monoplan Bleriot, moteur Gnome, magneto Bosch.jpg	en|rome
-1	qid:1502	1:0	2:0	3:0	4:0	5:0	6:0	7:14.359688	8:0	# Marta Cartabia (Palazzo della Consulta, Roma).jpg	en|rome
1	qid:1502	1:7.0095463	2:7.6886635	3:8.030172	4:0	5:10.381644	6:8.041001	7:7.667667	8:12.106323	# Comet C2020 F3 Neowise over Rome, Italy.jpg	en|rome
0	qid:1502	1:0	2:9.154768	3:10.101861	4:0	5:11.459672	6:8.856582	7:0	8:0	# Palazzo Wedekind, Rome, Italy.jpg	en|rome
0	qid:1502	1:0	2:8.1523485	3:9.227625	4:0	5:10.761745	6:7.109737	7:0	8:0	# San Rocco all'Augusteo (Rome) - Interior HDR.jpg	en|rome
0	qid:1502	1:0	2:0	3:0	4:0	5:0	6:9.222006	7:11.626804	8:0	# Petersdom von Engelsburg gesehen.jpg	en|rome
1	qid:1502	1:0	2:9.596692	3:5.1282845	4:9.985009	5:12.591873	6:0	7:0	8:0	# Forum Nervae (Rome).jpg	en|rome
1	qid:1503	1:0	2:17.80514	3:26.666185	4:0	5:27.385757	6:26.023134	7:0	8:0	# President Ronald Reagan, Nancy Reagan, and Prime Minister Indira Gandhi of India.jpg	en|ronald reagan
1	qid:1503	1:0	2:9.142169	3:25.815487	4:0	5:11.946608	6:22.902485	7:0	8:13.026082	# Pence with Reagan at White House, 1988.png	en|ronald reagan
1	qid:1503	1:20.036327	2:19.494644	3:27.159899	4:0	5:26.952646	6:27.063366	7:25.558714	8:11.980872	# Ronald Reagan at Camp Ronald McDonald for Good Times.jpg	en|ronald reagan
-1	qid:1503	1:0	2:20.249187	3:21.820652	4:0	5:28.454052	6:26.364395	7:19.036785	8:0	# USS Ronald Reagan Bulbous Bow.jpg	en|ronald reagan
1	qid:1503	1:0	2:19.91917	3:24.932898	4:0	5:29.029457	6:23.651505	7:0	8:0	# Ronald Reagan and Nancy Reagan meeting with Richard Nixon.jpg	en|ronald reagan
-1	qid:1503	1:0	2:21.277996	3:21.14748	4:0	5:28.963306	6:22.919447	7:0	8:0	# Ronald Reagan Library entrance.jpg	en|ronald reagan
1	qid:1503	1:0	2:19.805443	3:24.066647	4:0	5:28.780102	6:26.474846	7:0	8:0	# President Ronald Reagan and Nancy Reagan greet Gene Kelly.jpg	en|ronald reagan
0	qid:1503	1:0	2:19.175013	3:23.74531	4:0	5:28.467667	6:26.432148	7:0	8:0	# President Ronald Reagan and Nancy Reagan at Rancho Del Cielo.jpg	en|ronald reagan
1	qid:1503	1:0	2:17.234129	3:17.365807	4:0	5:26.432343	6:25.605976	7:0	8:12.246139	# Ronald Reagan with cowboy hat 12-0071M edit.jpg	en|ronald reagan
1	qid:1503	1:0	2:9.1354265	3:14.848143	4:0	5:11.963012	6:15.014578	7:0	8:12.336278	# Four Presidents, Reagan, Carter, Ford, Nixon 1981.jpg	en|ronald reagan
0	qid:1504	1:0	2:30.019978	3:36.330933	4:0	5:17.275656	6:37.881573	7:0	8:0	# Monument Roost Warendin.JPG	ceb|Roost-Warendin
0	qid:1504	1:0	2:30.107845	3:32.42225	4:0	5:40.595894	6:41.80671	7:0	8:0	# Roost-Warendin - Terril n° 213A, Cavalier de Roost-Warendin (08).JPG	ceb|Roost-Warendin
0	qid:1504	1:0	2:32.430374	3:28.368	4:0	5:41.192703	6:42.273277	7:0	8:0	# Roost-Warendin - Cimetière de Roost-Warendin (03).JPG	ceb|Roost-Warendin
0	qid:1504	1:0	2:34.680435	3:30.02388	4:0	5:43.978195	6:44.826347	7:0	8:0	# Roost-Warendin - Cimetière de Roost-Warendin (04).JPG	ceb|Roost-Warendin
0	qid:1504	1:0	2:32.824593	3:28.468456	4:0	5:41.764008	6:42.793938	7:0	8:0	# Roost-Warendin - Crématorium de Roost-Warendin (02).JPG	ceb|Roost-Warendin
0	qid:1504	1:0	2:33.834938	3:29.342827	4:0	5:42.991245	6:44.374363	7:0	8:0	# Roost-Warendin - Crématorium de Roost-Warendin (03).JPG	ceb|Roost-Warendin
-1	qid:1505	1:0	2:0	3:5.115053	4:0	5:0	6:7.801692	7:10.654712	8:0	# Denkmal an Graf C. Heinrich von Sierstorpff in Bad Driburg.jpg	en|rosa parks
-1	qid:1505	1:0	2:0	3:5.515699	4:0	5:0	6:8.030879	7:10.654712	8:0	# Agaven im Naturpark Cabo de Gata.jpg	en|rosa parks
-1	qid:1505	1:8.139516	2:7.8988523	3:12.521385	4:0	5:10.09724	6:11.354079	7:9.518788	8:0	# 241Santa Rosa Santa Maria, Pangasinan 21.jpg	en|rosa parks
-1	qid:1505	1:0	2:17.71576	3:14.8582115	4:0	5:24.967815	6:18.142773	7:0	8:0	# Rosa Parks Federal Building Detroit 2.jpg	en|rosa parks
-1	qid:1505	1:0	2:16.65336	3:14.036255	4:0	5:24.762466	6:22.6134	7:0	8:0	# Gare Rosa Parks - coté rue Gaston Tessier.jpg	en|rosa parks
1	qid:1505	1:0	2:19.553848	3:9.678251	4:21.169632	5:28.89164	6:21.667027	7:0	8:0	# Rosa Parks statue NSHC.jpg	en|rosa parks
-1	qid:1505	1:0	2:0	3:0	4:8.652779	5:8.696171	6:0	7:0	8:0	# Allamanda flower, Chittagong, Bangladesh.jpg	en|rosa parks
-1	qid:1506	1:0	2:0	3:0	4:0	5:0	6:8.657667	7:13.302867	8:0	# StMarysWalthamstowFont.JPG	en|rose
-1	qid:1506	1:0	2:0	3:12.12976	4:0	5:0	6:8.884153	7:0	8:0	# PetreArms WithChief.png	en|rose
-1	qid:1506	1:0	2:0	3:0	4:0	5:0	6:10.399837	7:0	8:0	# Helleborus orientalis. Lenteroos 04.JPG	en|rose
-1	qid:1506	1:0	2:0	3:6.020432	4:0	5:0	6:7.4605	7:0	8:0	# Roses des Sables Tunisie.jpg	en|rose
1	qid:1506	1:0	2:8.955228	3:8.623922	4:0	5:11.255926	6:7.6540933	7:0	8:13.861021	# Rose Pride of England.jpg	en|rose
-1	qid:1506	1:0	2:8.955228	3:0	4:0	5:11.255926	6:7.2392726	7:0	8:0	# Cote Granite Rose pano.jpg	en|rose
-1	qid:1506	1:0	2:7.243695	3:0	4:0	5:10.041914	6:11.276024	7:0	8:0	# Rose Garden - NATO Vista Bridge 3 NBG LR.jpg	en|rose
1	qid:1506	1:0	2:0	3:0	4:0	5:0	6:8.792055	7:0	8:0	# Tzk.jpg	en|rose
1	qid:1506	1:0	2:8.082341	3:7.2200327	4:11.246677	5:12.6581545	6:9.371637	7:0	8:0	# Rose in Three Views (Closer) (2536312702).jpg	en|rose
0	qid:1506	1:0	2:9.010009	3:6.444327	4:9.771154	5:0	6:5.3598404	7:0	8:0	# Bee pollinating a rose.jpg	en|rose
1	qid:1507	1:0	2:34.98403	3:0	4:0	5:49.657005	6:42.77383	7:0	8:0	# Rosy Maple Moth (27251932222).jpg	en|Rosy maple moth
1	qid:1507	1:0	2:31.468155	3:0	4:0	5:48.39555	6:33.194065	7:0	8:0	# Rosy maple moth durhamnc 20130816 2.jpg	en|Rosy maple moth
1	qid:1507	1:0	2:34.764614	3:0	4:0	5:49.610252	6:42.683113	7:0	8:0	# Rosy Maple Moth (26743131343).jpg	en|Rosy maple moth
1	qid:1507	1:25.346807	2:0	3:0	4:0	5:0	6:30.275578	7:27.013474	8:0	# Dryocampa rubicunda 1.jpg	en|Rosy maple moth
1	qid:1507	1:0	2:29.735695	3:0	4:0	5:47.25057	6:39.17239	7:0	8:0	# - 7715 – Dryocampa rubicunda – Rosy Maple Moth (48426745032).jpg	en|Rosy maple moth
-1	qid:1507	1:0	2:0	3:0	4:0	5:0	6:25.569637	7:0	8:0	# (2319) Lunar-spotted Pinion (Cosmia pyralina) (29155844482).jpg	en|Rosy maple moth
1	qid:1507	1:0	2:37.507126	3:0	4:0	5:35.220646	6:0	7:13.805562	8:14.371758	# Rosy Maple Moth.png	en|Rosy maple moth
-1	qid:1508	1:0	2:18.328455	3:16.815174	4:0	5:21.373339	6:15.442487	7:0	8:0	# Rothes Halls.jpg	cs|Rothes
-1	qid:1508	1:0	2:0	3:17.44113	4:0	5:0	6:0	7:0	8:0	# Rothe House Erdbeerbaum.png	cs|Rothes
-1	qid:1508	1:0	2:0	3:17.861498	4:0	5:0	6:0	7:0	8:0	# Rothe House Gemüsegarten.png	cs|Rothes
-1	qid:1508	1:0	2:0	3:15.757587	4:0	5:0	6:0	7:0	8:0	# Rothe.jpg	cs|Rothes
0	qid:151	1:0	2:19.783846	3:10.001932	4:0	5:26.097557	6:12.224602	7:0	8:13.868884	# Anne-Frank-Museum.JPG	en|anne frank
0	qid:151	1:13.393796	2:16.720966	3:0	4:0	5:23.91027	6:14.127636	7:14.906471	8:0	# Ahaus, Anne-Frank-Realschule -- 2014 -- 2368.jpg	en|anne frank
1	qid:151	1:0	2:0	3:16.463942	4:0	5:0	6:20.74289	7:0	8:14.381698	# AnneFrank1940.jpg	en|anne frank
1	qid:151	1:0	2:16.87426	3:16.991604	4:0	5:24.083557	6:20.477804	7:0	8:0	# The Diary of Anne Frank (30725678790).jpg	en|anne frank
1	qid:151	1:0	2:17.077974	3:17.065538	4:16.989185	5:26.335842	6:20.612005	7:0	8:0	# The Diary of Anne Frank (31027667365).jpg	en|anne frank
1	qid:151	1:14.530738	2:16.870766	3:8.330658	4:0	5:24.627562	6:19.872738	7:16.033585	8:12.912365	# Anne Frank lacht naar de schoolfotograaf.jpg	en|anne frank
-1	qid:151	1:0	2:0	3:8.001848	4:0	5:0	6:15.682179	7:0	8:13.7988	# Zandsculpturen in het Kuinderbos (Flevoland). 31-08-2020. (actm.) 11.jpg	en|anne frank
1	qid:151	1:0	2:0	3:18.025139	4:22.382174	5:22.714153	6:0	7:0	8:0	# Jun12 Woman of the Day.png	en|anne frank
1	qid:151	1:0	2:19.95943	3:13.271607	4:0	5:26.322062	6:15.922522	7:0	8:0	# Anne Frank Kobra.jpg	en|anne frank
0	qid:151	1:17.104696	2:18.378506	3:18.006832	4:0	5:24.508286	6:20.989704	7:14.942698	8:0	# Anne Frank mural - Anne Frankmuurschildering, Utrecht, 2020 07.jpg	en|anne frank
-1	qid:1510	1:0	2:18.570654	3:19.61027	4:0	5:21.740995	6:26.254337	7:0	8:0	# Le Rouillon 2.JPG	ceb|Rouillon
0	qid:1510	1:0	2:14.093345	3:10.493028	4:0	5:18.405998	6:16.623804	7:0	8:14.373028	# Le Mans - Hôtel Nepveu de Rouillon 04.jpg	ceb|Rouillon
-1	qid:1511	1:0	2:20.877525	3:20.693966	4:0	5:14.080816	6:26.759056	7:0	8:0	# 'César Cascabel' by George Roux 69.jpg	en|roux cesar
-1	qid:1511	1:0	2:9.51398	3:21.013079	4:0	5:0	6:26.5335	7:0	8:0	# Verne - César Cascabel, 1890, figure page 0052.png	en|roux cesar
1	qid:1511	1:0	2:25.018894	3:19.427114	4:0	5:31.087936	6:10.218046	7:0	8:0	# Cesar-Roux-p1040085.jpg	en|roux cesar
1	qid:1511	1:0	2:24.834951	3:28.417116	4:0	5:30.74084	6:10.102187	7:0	8:0	# Cesar-Roux-p1040082.jpg	en|roux cesar
1	qid:1511	1:0	2:25.151665	3:14.355849	4:0	5:15.641195	6:28.884502	7:0	8:0	# Roux, César CIPA0397.jpg	en|roux cesar
-1	qid:1511	1:0	2:9.412361	3:21.221272	4:0	5:0	6:26.565613	7:0	8:0	# Verne - César Cascabel, 1890, figure page 0069.png	en|roux cesar
0	qid:1511	1:0	2:9.412361	3:21.221272	4:0	5:0	6:26.565613	7:0	8:0	# Verne - César Cascabel, 1890, figure page 0403.png	en|roux cesar
-1	qid:1511	1:0	2:24.928234	3:19.784845	4:0	5:31.169456	6:10.03348	7:0	8:0	# Cesar-Roux-p1040087.jpg	en|roux cesar
0	qid:1511	1:0	2:25.177032	3:19.563251	4:0	5:0	6:26.232418	7:0	8:0	# Fresque César Roux.jpg	en|roux cesar
-1	qid:1512	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.80382	# Hohner RamCard for Casio Synthesizer 1990 card.jpg	cs|Rozhraní_(informatika)
-1	qid:1512	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.868884	# VisualEditor - Media editing 8-ru.png	cs|Rozhraní_(informatika)
-1	qid:1512	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.860934	# Dolphin 19.04 Kvantum Theme.png	cs|Rozhraní_(informatika)
-1	qid:1512	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.860924	# Search page advanced 2020-ru.png	cs|Rozhraní_(informatika)
1	qid:1513	1:9.586083	2:7.9166236	3:9.4254465	4:0	5:0	6:10.78695	7:9.055336	8:0	# Christ and the penitent sinners - Pieter Paul Rubens.jpg	en|rubens
-1	qid:1513	1:0	2:8.117292	3:6.9481516	4:0	5:11.153673	6:12.432425	7:0	8:0	# Nine picea rubens cones from Pisgah National Forest.jpg	en|rubens
-1	qid:1513	1:0	2:0	3:0	4:0	5:0	6:10.374972	7:14.171717	8:0	# Arch Linux telegram-desktop-bin bug 1.png	en|rubens
1	qid:1513	1:0	2:6.750271	3:7.2737994	4:9.903863	5:11.668914	6:12.484975	7:0	8:0	# Peter Paul Rubens - The Fall of Phaeton (National Gallery of Art).jpg	en|rubens
-1	qid:1513	1:0	2:10.710847	3:10.451786	4:0	5:12.565943	6:12.983563	7:0	8:0	# Rubens Seneca.jpg	en|rubens
1	qid:1513	1:0	2:9.046748	3:13.119233	4:0	5:11.594869	6:11.638535	7:0	8:0	# Peter Paul RUBENS - Promethée enchainé.jpg	en|rubens
-1	qid:1513	1:0	2:11.613349	3:10.844467	4:0	5:0	6:11.141754	7:0	8:0	# Trechus rubens.jpg	en|rubens
-1	qid:1513	1:0	2:0	3:10.748195	4:13.188323	5:0	6:15.233147	7:0	8:0	# Siegen, Untere Metzgerstr. 37 (2016).jpg	en|rubens
-1	qid:1513	1:0	2:0	3:0	4:0	5:0	6:6.196443	7:14.208511	8:0	# Estação da luz-4.jpg	en|rubens
-1	qid:1513	1:0	2:11.0258045	3:7.8576083	4:0	5:12.895738	6:6.444078	7:0	8:0	# Rubens Fadini.jpg	en|rubens
-1	qid:1514	1:0	2:0	3:16.46265	4:2.5459318	5:3.6812825	6:29.593916	7:0	8:0	# Quebec Chronicle-Telegraph, at 27 Buade Street.jpg	en|rue du trésor québec
1	qid:1514	1:0	2:37.197456	3:32.673584	4:0	5:37.735115	6:38.050888	7:0	8:0	# Rue du Trésor, Québec.jpg	en|rue du trésor québec
1	qid:1514	1:0	2:37.197456	3:39.699276	4:0	5:31.187103	6:31.446056	7:0	8:0	# Québec - rue du trésor.jpg	en|rue du trésor québec
1	qid:1514	1:0	2:12.815978	3:36.133244	4:0	5:17.85517	6:32.584084	7:0	8:0	# Rue du Tresor, Quebec 02.jpg	en|rue du trésor québec
1	qid:1514	1:0	2:12.133653	3:13.417744	4:0	5:17.462502	6:19.232931	7:13.195919	8:0	# Rue du Tresor, vieux Quebec 2.jpg	en|rue du trésor québec
1	qid:1514	1:0	2:12.749756	3:35.703697	4:0	5:18.140009	6:31.681704	7:0	8:0	# Rue du Tresor, Quebec 07a.jpg	en|rue du trésor québec
-1	qid:1515	1:0	2:0	3:0	4:0	5:0	6:5.264578	7:1.9462212	8:0	# Oriental Limited with electric locomotive 1928.JPG	en|run symbol
-1	qid:1515	1:0	2:0	3:9.055324	4:0	5:0	6:5.4328647	7:0	8:0	# Muzeum pisanki-36.jpg	en|run symbol
-1	qid:1515	1:0	2:0	3:0	4:0	5:0	6:5.249713	7:1.9537445	8:0	# Roosevelt Grier Don Rickles Kraft Music Hall 1968.JPG	en|run symbol
-1	qid:1515	1:0	2:14.21763	3:0	4:0	5:9.032516	6:19.186161	7:0	8:0	# Busy Beaver 2-state 2-symbol Run.gif	en|run symbol
-1	qid:1515	1:0	2:6.831417	3:6.1168733	4:0	5:9.343673	6:5.18705	7:0	8:0	# 2017 Honor Our Fallen A Run To Remember (37198365314).jpg	en|run symbol
-1	qid:1515	1:0	2:14.188684	3:0	4:0	5:8.991188	6:19.17416	7:0	8:0	# Busy Beaver 3-state 2-symbol Run.gif	en|run symbol
-1	qid:1515	1:0	2:12.360212	3:0	4:7.488994	5:17.158539	6:18.929842	7:0	8:0	# Busy Beaver 6-state 2-symbol best contender Run prefix.gif	en|run symbol
-1	qid:1515	1:0	2:6.8006577	3:6.074684	4:0	5:9.307764	6:5.186417	7:0	8:0	# 2017 Honor Our Fallen A Run To Remember (37198329454).jpg	en|run symbol
-1	qid:1515	1:0	2:0	3:0	4:0	5:0	6:5.458207	7:1.9722472	8:0	# Olympian Hiawatha streamliner 1947.JPG	en|run symbol
-1	qid:1515	1:0	2:6.818527	3:6.104959	4:0	5:9.321653	6:5.1912475	7:0	8:0	# 2017 Honor Our Fallen A Run To Remember (37859409796).jpg	en|run symbol
1	qid:1516	1:0	2:0	3:0	4:0	5:0	6:7.112668	7:13.031784	8:0	# Richard Askwith 2014.jpg	en|running
1	qid:1516	1:0	2:11.164206	3:8.469307	4:0	5:14.323054	6:11.769351	7:0	8:0	# Brad Kahlefeldt and Ned Mortimer running in the 50m running sprint.jpg	en|running
0	qid:1516	1:7.0260267	2:0	3:0	4:0	5:0	6:6.935201	7:7.8515463	8:12.766041	# Australasian swamphen - AndrewMercer - DSC01109.jpg	en|running
-1	qid:1516	1:6.9212723	2:0	3:0	4:0	5:0	6:0	7:13.648315	8:0	# Holmbank wrecked on Whale Rock.jpg	en|running
-1	qid:1516	1:0	2:0	3:0	4:8.437847	5:11.69848	6:0	7:0	8:0	# Tsukimachi Station Sign.jpg	en|running
1	qid:1516	1:0	2:6.7427216	3:13.636632	4:0	5:9.962016	6:10.40379	7:0	8:0	# Man in pelvis cloth running and jumping horizontal bar (rbm-QP301M8-1887-158b~9).jpg	en|running
1	qid:1517	1:0	2:16.657097	3:19.576283	4:0	5:21.250349	6:21.823969	7:0	8:0	# Starr 981201-0226 Ruppia maritima.jpg	vi|Ruppia
1	qid:1517	1:0	2:18.701729	3:18.432129	4:0	5:21.877699	6:17.845121	7:0	8:0	# Ruppia polycarpa (7596989250).jpg	vi|Ruppia
1	qid:1517	1:0	2:18.103422	3:18.584784	4:0	5:21.127022	6:14.919262	7:0	8:0	# Ruppia maritima.jpg	vi|Ruppia
1	qid:1517	1:0	2:15.347588	3:20.847763	4:0	5:19.60785	6:15.129237	7:0	8:0	# Ruppia cirrhosa ruoc6 001 pvd.jpg	vi|Ruppia
1	qid:1517	1:0	2:14.095554	3:19.261362	4:0	5:18.408548	6:0	7:0	8:14.372898	# Ruppia tuberosa Vic., Australia 31 Oct. 2007.jpg	vi|Ruppia
-1	qid:1518	1:0	2:8.349469	3:6.970088	4:7.737165	5:11.298927	6:0	7:0	8:0	# Russia-navy leytenant.png	en|russia
0	qid:1518	1:0	2:6.368456	3:7.3042035	4:0	5:8.772693	6:2.7317853	7:0	8:0	# Russia. Moscow Region. Winter wood, lake Kratovskoe area.JPG	en|russia
-1	qid:1518	1:0	2:0	3:0	4:0	5:0	6:3.2271638	7:13.348957	8:0	# 2K25 Krasnopol (2).jpg	en|russia
-1	qid:1518	1:0	2:6.078118	3:2.6157434	4:7.3457108	5:7.9299097	6:4.9194903	7:0	8:0	# George Alexandrovich of Russia by V.P.Mischenko (1892).jpg	en|russia
-1	qid:1518	1:0	2:0	3:0	4:0	5:0	6:3.4176273	7:12.819248	8:0	# Isaac Chertok-001.jpg	en|russia
0	qid:1518	1:0	2:0	3:6.4437017	4:0	5:0	6:3.39967	7:0	8:0	# Staraya Russa asv2018-07 various45 Railway station.jpg	en|russia
0	qid:1518	1:0	2:0	3:6.1869564	4:0	5:0	6:1.9089129	7:0	8:0	# Spb 06-2017 img02 Spit of Vasilievsky Island.jpg	en|russia
1	qid:1519	1:0	2:20.461266	3:0	4:0	5:0	6:16.980684	7:0	8:0	# RVP.png	cs|RVP
-1	qid:1519	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Fujichrome RVP50.jpg	cs|RVP
-1	qid:1519	1:0	2:18.529312	3:0	4:0	5:21.704004	6:15.928843	7:0	8:0	# Krul, RVP (15300561418).jpg	cs|RVP
1	qid:152	1:0	2:20.828075	3:0	4:0	5:29.218273	6:24.949127	7:0	8:0	# Clint Walker Anne Whitfield Cheyenne 1956.jpg	en|Anne Whitfield
0	qid:1520	1:0	2:9.591321	3:23.808907	4:0	5:0	6:0	7:0	8:0	# Ryan Nelson coaching Toronto FC 2013.jpg	cs|Ryan_Nelsen
-1	qid:1521	1:0	2:8.917929	3:10.066595	4:0	5:10.877089	6:6.1999626	7:0	8:9.983617	# Nizza-mail-box-4081290.jpg	cs|S-box
-1	qid:1521	1:0	2:6.090085	3:8.721336	4:0	5:9.074568	6:7.203215	7:0	8:0	# Red telephone box, St Paul's Cathedral, London, England, GB, IMG 5182 edit.jpg	cs|S-box
-1	qid:1521	1:0	2:10.088739	3:10.148866	4:0	5:0	6:7.0498724	7:0	8:0	# Galton box.jpg	cs|S-box
